Issue Type,Summary,Description,Priority,Labels,Labels,Issue ID,Parent
Epic,"Phase 0 – Grundlagen und Abstimmungen","Kontrakte für Daten Upload Auth GraphQL DB VPC und Zertifikate festlegen. Siehe Planung.md.",High,planung,phase-0,100,
Epic,"Phase 1 – Backend","Eigenständige GraphQL-API Clean Architecture SOLID ORM Auth PostgreSQL / Aurora DSQL TLS. Siehe Planung.md und Backend/README.md.",High,backend,phase-1,200,
Epic,"Phase 2 – Desktop-Erweiterung","Login Upload JSON-Liste Token und private Zertifikatsdateien. Siehe Planung.md und Desktop/README.md.",High,desktop,phase-2,300,
Epic,"Phase 3 – Frontend","React-App Login und Übersicht geleisteter Stunden. Siehe Planung.md und Frontend/README.md.",High,frontend,phase-3,400,
Epic,"Phase 4 – Integration AWS-VPC und Betrieb","E2E VPC Firewall öffentliche Freigaben Desktop-Zertifikate Aurora DSQL. Siehe Planung.md.",High,aws,phase-4,500,
Epic,"Offene Punkte – vor Implementierung klären","Klärungsbedarf aus Planung.md (Upload-Semantik Rollen Mandant Stack Zertifikate).",Medium,planung,klaerung,600,
Task,"0.1 Datenkontrakt Upload-Liste festlegen","JSON-Schema einer Upload-Liste: Felder analog Zeiteintrag + mitarbeiter_id Datums-/Zeitformate Mandantenbezug falls nötig.",Highest,planung,backend,101,100
Task,"0.2 Auth-Kontrakt festlegen","Login-Mutation bzw. Endpoint Token-Typ (z. B. JWT) Header-Name (Authorization Bearer) Ablaufzeit.",Highest,planung,backend,102,100
Task,"0.3 GraphQL-Oberfläche skizzieren","Login Upload der Zeiteinträge Abfragen für Übersicht (Filter Mitarbeiter Zeitraum).",High,planung,backend,103,100
Task,"0.4 DB-Zielbilder klären PostgreSQL vs Aurora DSQL","Treiber Connection-String Einschränkungen DSQL dokumentieren.",High,planung,backend,104,100
Task,"0.5 Verzeichnisstruktur Backend/Frontend anlegen","Nur Gerüst anlegen; bestehende Desktop-Struktur nicht unnötig umbauen.",Medium,planung,backend,105,100
Task,"0.6 AWS-VPC-Konzept skizzieren","Subnets öffentlich/privat Security Groups Ports von außen (Frontend Backend-API) vs. nur intern (DB).",High,aws,planung,106,100
Task,"0.7 Desktop-Zertifikatsmodell festlegen","Private Zertifikatsdateien (Client-Zertifikat Schlüssel CA) Speicherort/Config Ausstellung und Rotation.",High,desktop,aws,107,100
Task,"1.1.1 Backend-Schichten anlegen","Domain Application Infrastructure (Persistence Auth) Presentation (GraphQL).",High,backend,architecture,201,200
